PLAYER	OPPONENT	gameresults
NeuralMoveInstructionBot	NeuralMoveInstructionBot	15	14	71
NeuralMoveInstructionBot	NeuralMoveInstructionBot	4	3	93
NeuralMoveInstructionBot	randomBot	8	21	71
NeuralMoveInstructionBot	randomBot	7	14	79
NeuralMoveInstructionBot	randomBot	4	12	84
NeuralMoveInstructionBot	NeuralMoveInstructionBot	5	5	90
NeuralMoveInstructionBot	randomBot	9	16	75
NeuralMoveInstructionBot	naiveMinimaxBot	0	91	9
NeuralMoveInstructionBot	randomBot	11	4	85
NeuralMoveInstructionBot	aggroBot	0	31	69
NeuralMoveInstructionBot	randomBot	4	4	92
NeuralMoveInstructionBot	naiveMinimaxBot	0	95	5
NeuralMoveInstructionBot	NeuralMoveInstructionBot	2	4	94
NeuralMoveInstructionBot	naiveMinimaxBot	0	89	11
NeuralMoveInstructionBot	NeuralMoveInstructionBot	6	4	90
NeuralMoveInstructionBot	naiveMinimaxBot	0	91	9
NeuralMoveInstructionBot	aggroBot	4	20	76
NeuralMoveInstructionBot	aggroBot	1	26	73
NeuralMoveInstructionBot	aggroBot	0	21	79
NeuralMoveInstructionBot	randomBot	2	8	90
NeuralMoveInstructionBot	aggroBot	0	32	68
NeuralMoveInstructionBot	randomBot	2	6	92
NeuralMoveInstructionBot	NeuralMoveInstructionBot	1	0	99
NeuralMoveInstructionBot	naiveMinimaxBot	0	89	11
NeuralMoveInstructionBot	randomBot	8	12	80
NeuralMoveInstructionBot	aggroBot	2	34	64
NeuralMoveInstructionBot	randomBot	11	4	85
NeuralMoveInstructionBot	aggroBot	0	31	69
NeuralMoveInstructionBot	NeuralMoveInstructionBot	1	2	97
NeuralMoveInstructionBot	aggroBot	2	28	70
NeuralMoveInstructionBot	aggroBot	3	26	71
NeuralMoveInstructionBot	NeuralMoveInstructionBot	1	3	96
NeuralMoveInstructionBot	NeuralMoveInstructionBot	0	0	100
NeuralMoveInstructionBot	naiveMinimaxBot	0	88	12
NeuralMoveInstructionBot	NeuralMoveInstructionBot	4	2	94
NeuralMoveInstructionBot	naiveMinimaxBot	0	90	10
NeuralMoveInstructionBot	randomBot	11	7	82
NeuralMoveInstructionBot	randomBot	10	3	87
NeuralMoveInstructionBot	aggroBot	1	36	63
NeuralMoveInstructionBot	NeuralMoveInstructionBot	0	0	100
NeuralMoveInstructionBot	NeuralMoveInstructionBot	0	0	100
NeuralMoveInstructionBot	aggroBot	2	26	72
NeuralMoveInstructionBot	randomBot	2	12	86
NeuralMoveInstructionBot	aggroBot	5	24	71
NeuralMoveInstructionBot	randomBot	2	6	92
NeuralMoveInstructionBot	aggroBot	0	41	59
NeuralMoveInstructionBot	NeuralMoveInstructionBot	0	2	98
NeuralMoveInstructionBot	randomBot	1	9	90
NeuralMoveInstructionBot	NeuralMoveInstructionBot	16	11	73
NeuralMoveInstructionBot	randomBot	8	11	81
NeuralMoveInstructionBot	aggroBot	2	36	62
NeuralMoveInstructionBot	naiveMinimaxBot	0	90	10
NeuralMoveInstructionBot	NeuralMoveInstructionBot	1	5	94
NeuralMoveInstructionBot	NeuralMoveInstructionBot	0	0	100
NeuralMoveInstructionBot	NeuralMoveInstructionBot	0	0	100
NeuralMoveInstructionBot	aggroBot	3	29	68
NeuralMoveInstructionBot	naiveMinimaxBot	0	82	18
NeuralMoveInstructionBot	NeuralMoveInstructionBot	2	4	94
NeuralMoveInstructionBot	aggroBot	0	32	68
NeuralMoveInstructionBot	aggroBot	1	29	70
NeuralMoveInstructionBot	NeuralMoveInstructionBot	2	5	93
NeuralMoveInstructionBot	naiveMinimaxBot	0	93	7
NeuralMoveInstructionBot	aggroBot	2	20	78
NeuralMoveInstructionBot	aggroBot	2	14	84
NeuralMoveInstructionBot	NeuralMoveInstructionBot	1	6	93
NeuralMoveInstructionBot	NeuralMoveInstructionBot	4	4	92
NeuralMoveInstructionBot	naiveMinimaxBot	0	94	6
NeuralMoveInstructionBot	aggroBot	2	22	76
NeuralMoveInstructionBot	randomBot	8	2	90
NeuralMoveInstructionBot	NeuralMoveInstructionBot	7	2	91
NeuralMoveInstructionBot	aggroBot	5	15	80
NeuralMoveInstructionBot	naiveMinimaxBot	0	89	11
NeuralMoveInstructionBot	randomBot	3	4	93
NeuralMoveInstructionBot	randomBot	6	2	92
NeuralMoveInstructionBot	NeuralMoveInstructionBot	4	4	92
NeuralMoveInstructionBot	aggroBot	3	24	73
NeuralMoveInstructionBot	aggroBot	1	27	72
NeuralMoveInstructionBot	naiveMinimaxBot	0	88	12
NeuralMoveInstructionBot	naiveMinimaxBot	0	90	10
NeuralMoveInstructionBot	NeuralMoveInstructionBot	3	2	95
NeuralMoveInstructionBot	naiveMinimaxBot	0	88	12
NeuralMoveInstructionBot	aggroBot	0	31	69
NeuralMoveInstructionBot	naiveMinimaxBot	1	93	6
NeuralMoveInstructionBot	aggroBot	0	22	78
NeuralMoveInstructionBot	aggroBot	2	29	69
NeuralMoveInstructionBot	randomBot	4	6	90
NeuralMoveInstructionBot	aggroBot	4	23	73
NeuralMoveInstructionBot	randomBot	2	12	86
NeuralMoveInstructionBot	randomBot	8	11	81
NeuralMoveInstructionBot	naiveMinimaxBot	0	89	11
NeuralMoveInstructionBot	NeuralMoveInstructionBot	7	7	86
NeuralMoveInstructionBot	aggroBot	0	32	68
NeuralMoveInstructionBot	aggroBot	1	28	71
NeuralMoveInstructionBot	naiveMinimaxBot	0	93	7
NeuralMoveInstructionBot	randomBot	4	4	92
NeuralMoveInstructionBot	naiveMinimaxBot	0	97	3
NeuralMoveInstructionBot	naiveMinimaxBot	0	94	6
NeuralMoveInstructionBot	randomBot	6	2	92
NeuralMoveInstructionBot	randomBot	8	4	88
NeuralMoveInstructionBot	randomBot	11	5	84
NeuralMoveInstructionBot	naiveMinimaxBot	0	85	15
NeuralMoveInstructionBot	naiveMinimaxBot	0	95	5
NeuralMoveInstructionBot	NeuralMoveInstructionBot	3	4	93
NeuralMoveInstructionBot	aggroBot	2	17	81
NeuralMoveInstructionBot	randomBot	2	10	88
NeuralMoveInstructionBot	naiveMinimaxBot	0	92	8
NeuralMoveInstructionBot	NeuralMoveInstructionBot	5	4	91
NeuralMoveInstructionBot	NeuralMoveInstructionBot	7	7	86
NeuralMoveInstructionBot	aggroBot	2	26	72
NeuralMoveInstructionBot	naiveMinimaxBot	0	96	4
NeuralMoveInstructionBot	aggroBot	2	22	76
NeuralMoveInstructionBot	aggroBot	2	28	70
NeuralMoveInstructionBot	NeuralMoveInstructionBot	3	0	97
NeuralMoveInstructionBot	randomBot	0	11	89
NeuralMoveInstructionBot	naiveMinimaxBot	1	90	9
NeuralMoveInstructionBot	NeuralMoveInstructionBot	3	9	88
NeuralMoveInstructionBot	naiveMinimaxBot	0	96	4
NeuralMoveInstructionBot	randomBot	6	9	85
NeuralMoveInstructionBot	aggroBot	2	23	75
NeuralMoveInstructionBot	NeuralMoveInstructionBot	1	1	98
NeuralMoveInstructionBot	naiveMinimaxBot	1	87	12
NeuralMoveInstructionBot	NeuralMoveInstructionBot	4	3	93
NeuralMoveInstructionBot	NeuralMoveInstructionBot	13	7	80
NeuralMoveInstructionBot	aggroBot	2	26	72
NeuralMoveInstructionBot	aggroBot	1	22	77
NeuralMoveInstructionBot	aggroBot	0	25	75
NeuralMoveInstructionBot	NeuralMoveInstructionBot	0	1	99
NeuralMoveInstructionBot	randomBot	2	13	85
NeuralMoveInstructionBot	NeuralMoveInstructionBot	6	10	84
NeuralMoveInstructionBot	naiveMinimaxBot	0	92	8
NeuralMoveInstructionBot	naiveMinimaxBot	0	93	7
NeuralMoveInstructionBot	randomBot	6	2	92
NeuralMoveInstructionBot	NeuralMoveInstructionBot	3	0	97
NeuralMoveInstructionBot	aggroBot	3	30	67
NeuralMoveInstructionBot	NeuralMoveInstructionBot	0	0	100
NeuralMoveInstructionBot	naiveMinimaxBot	0	87	13
NeuralMoveInstructionBot	naiveMinimaxBot	0	87	13
NeuralMoveInstructionBot	aggroBot	1	26	73
NeuralMoveInstructionBot	aggroBot	2	33	65
NeuralMoveInstructionBot	naiveMinimaxBot	0	93	7
NeuralMoveInstructionBot	NeuralMoveInstructionBot	6	3	91
NeuralMoveInstructionBot	aggroBot	4	24	72
NeuralMoveInstructionBot	naiveMinimaxBot	0	91	9
NeuralMoveInstructionBot	randomBot	6	4	90
NeuralMoveInstructionBot	randomBot	4	1	95
NeuralMoveInstructionBot	aggroBot	0	25	75
NeuralMoveInstructionBot	randomBot	5	6	89
NeuralMoveInstructionBot	randomBot	4	8	88
NeuralMoveInstructionBot	randomBot	4	6	90
NeuralMoveInstructionBot	aggroBot	2	26	72
NeuralMoveInstructionBot	randomBot	4	5	91
NeuralMoveInstructionBot	aggroBot	1	24	75
NeuralMoveInstructionBot	randomBot	4	5	91
NeuralMoveInstructionBot	aggroBot	0	30	70
NeuralMoveInstructionBot	aggroBot	1	29	70
NeuralMoveInstructionBot	naiveMinimaxBot	0	84	16
NeuralMoveInstructionBot	naiveMinimaxBot	1	86	13
NeuralMoveInstructionBot	randomBot	6	3	91
NeuralMoveInstructionBot	aggroBot	3	32	65
NeuralMoveInstructionBot	naiveMinimaxBot	0	94	6
NeuralMoveInstructionBot	NeuralMoveInstructionBot	2	3	95
NeuralMoveInstructionBot	naiveMinimaxBot	0	91	9
NeuralMoveInstructionBot	randomBot	9	9	82
NeuralMoveInstructionBot	naiveMinimaxBot	1	95	4
NeuralMoveInstructionBot	aggroBot	0	20	80
NeuralMoveInstructionBot	NeuralMoveInstructionBot	2	0	98
NeuralMoveInstructionBot	naiveMinimaxBot	1	94	5
NeuralMoveInstructionBot	NeuralMoveInstructionBot	1	3	96
NeuralMoveInstructionBot	aggroBot	1	31	68
NeuralMoveInstructionBot	naiveMinimaxBot	0	91	9
NeuralMoveInstructionBot	naiveMinimaxBot	1	92	7
NeuralMoveInstructionBot	randomBot	8	4	88
NeuralMoveInstructionBot	NeuralMoveInstructionBot	1	0	99
NeuralMoveInstructionBot	aggroBot	1	26	73
NeuralMoveInstructionBot	naiveMinimaxBot	0	92	8
NeuralMoveInstructionBot	aggroBot	1	18	81
NeuralMoveInstructionBot	aggroBot	3	19	78
NeuralMoveInstructionBot	randomBot	1	5	94
NeuralMoveInstructionBot	NeuralMoveInstructionBot	0	0	100
NeuralMoveInstructionBot	NeuralMoveInstructionBot	6	2	92
NeuralMoveInstructionBot	NeuralMoveInstructionBot	10	12	78
NeuralMoveInstructionBot	aggroBot	1	25	74
NeuralMoveInstructionBot	naiveMinimaxBot	0	79	21
NeuralMoveInstructionBot	randomBot	1	6	93
NeuralMoveInstructionBot	randomBot	4	6	90
NeuralMoveInstructionBot	randomBot	4	12	84
NeuralMoveInstructionBot	aggroBot	0	40	60
NeuralMoveInstructionBot	aggroBot	1	33	66
NeuralMoveInstructionBot	aggroBot	0	26	74
NeuralMoveInstructionBot	randomBot	3	12	85
NeuralMoveInstructionBot	randomBot	3	15	82
NeuralMoveInstructionBot	naiveMinimaxBot	0	87	13
NeuralMoveInstructionBot	aggroBot	3	25	72
NeuralMoveInstructionBot	naiveMinimaxBot	0	85	15
NeuralMoveInstructionBot	naiveMinimaxBot	0	92	8
NeuralMoveInstructionBot	NeuralMoveInstructionBot	6	3	91
NeuralMoveInstructionBot	NeuralMoveInstructionBot	1	4	95
NeuralMoveInstructionBot	aggroBot	1	29	70
NeuralMoveInstructionBot	naiveMinimaxBot	0	85	15
NeuralMoveInstructionBot	randomBot	7	12	81
NeuralMoveInstructionBot	naiveMinimaxBot	0	96	4
NeuralMoveInstructionBot	randomBot	14	0	86
NeuralMoveInstructionBot	aggroBot	5	25	70
NeuralMoveInstructionBot	NeuralMoveInstructionBot	1	1	98
NeuralMoveInstructionBot	randomBot	5	11	84
NeuralMoveInstructionBot	aggroBot	0	26	74
NeuralMoveInstructionBot	randomBot	5	14	81
NeuralMoveInstructionBot	aggroBot	2	35	63
NeuralMoveInstructionBot	randomBot	0	10	90
NeuralMoveInstructionBot	aggroBot	2	39	59
NeuralMoveInstructionBot	naiveMinimaxBot	0	89	11
NeuralMoveInstructionBot	NeuralMoveInstructionBot	0	1	99
NeuralMoveInstructionBot	NeuralMoveInstructionBot	1	0	99
NeuralMoveInstructionBot	aggroBot	1	14	85
NeuralMoveInstructionBot	randomBot	11	18	71
NeuralMoveInstructionBot	randomBot	10	6	84
NeuralMoveInstructionBot	NeuralMoveInstructionBot	2	2	96
NeuralMoveInstructionBot	randomBot	2	19	79
NeuralMoveInstructionBot	aggroBot	0	21	79
NeuralMoveInstructionBot	randomBot	9	8	83
NeuralMoveInstructionBot	randomBot	5	16	79
NeuralMoveInstructionBot	naiveMinimaxBot	0	87	13
NeuralMoveInstructionBot	naiveMinimaxBot	0	93	7
NeuralMoveInstructionBot	NeuralMoveInstructionBot	4	5	91
NeuralMoveInstructionBot	NeuralMoveInstructionBot	4	4	92
NeuralMoveInstructionBot	NeuralMoveInstructionBot	2	9	89
NeuralMoveInstructionBot	naiveMinimaxBot	0	95	5
NeuralMoveInstructionBot	naiveMinimaxBot	0	95	5
NeuralMoveInstructionBot	randomBot	11	3	86
NeuralMoveInstructionBot	randomBot	11	2	87
NeuralMoveInstructionBot	naiveMinimaxBot	1	91	8
NeuralMoveInstructionBot	randomBot	5	2	93
NeuralMoveInstructionBot	NeuralMoveInstructionBot	8	6	86
NeuralMoveInstructionBot	naiveMinimaxBot	0	90	10
NeuralMoveInstructionBot	aggroBot	4	24	72
NeuralMoveInstructionBot	NeuralMoveInstructionBot	8	4	88
NeuralMoveInstructionBot	naiveMinimaxBot	1	92	7
NeuralMoveInstructionBot	naiveMinimaxBot	0	93	7
NeuralMoveInstructionBot	naiveMinimaxBot	0	94	6
NeuralMoveInstructionBot	aggroBot	2	19	79
NeuralMoveInstructionBot	randomBot	2	7	91
NeuralMoveInstructionBot	NeuralMoveInstructionBot	2	1	97
NeuralMoveInstructionBot	aggroBot	1	25	74
NeuralMoveInstructionBot	randomBot	3	22	75
NeuralMoveInstructionBot	naiveMinimaxBot	0	94	6
NeuralMoveInstructionBot	NeuralMoveInstructionBot	0	5	95
NeuralMoveInstructionBot	randomBot	6	8	86
NeuralMoveInstructionBot	aggroBot	1	28	71
NeuralMoveInstructionBot	naiveMinimaxBot	0	90	10
NeuralMoveInstructionBot	randomBot	5	12	83
NeuralMoveInstructionBot	NeuralMoveInstructionBot	14	12	74
NeuralMoveInstructionBot	naiveMinimaxBot	0	90	10
NeuralMoveInstructionBot	randomBot	12	8	80
NeuralMoveInstructionBot	aggroBot	1	46	53
NeuralMoveInstructionBot	randomBot	11	4	85
NeuralMoveInstructionBot	randomBot	11	3	86
NeuralMoveInstructionBot	randomBot	31	1	68
NeuralMoveInstructionBot	randomBot	20	2	78
NeuralMoveInstructionBot	aggroBot	2	32	66
NeuralMoveInstructionBot	aggroBot	1	31	68
NeuralMoveInstructionBot	randomBot	25	3	72
NeuralMoveInstructionBot	naiveMinimaxBot	0	80	20
NeuralMoveInstructionBot	naiveMinimaxBot	0	80	20
NeuralMoveInstructionBot	naiveMinimaxBot	0	78	22
NeuralMoveInstructionBot	aggroBot	4	32	64
NeuralMoveInstructionBot	aggroBot	3	23	74
NeuralMoveInstructionBot	naiveMinimaxBot	0	79	21
NeuralMoveInstructionBot	aggroBot	3	21	76
NeuralMoveInstructionBot	aggroBot	4	23	73
NeuralMoveInstructionBot	naiveMinimaxBot	0	77	23
NeuralMoveInstructionBot	aggroBot	3	23	74
NeuralMoveInstructionBot	naiveMinimaxBot	0	72	28
NeuralMoveInstructionBot	randomBot	16	2	82
NeuralMoveInstructionBot	aggroBot	2	25	73
NeuralMoveInstructionBot	NeuralMoveInstructionBot	15	17	68
NeuralMoveInstructionBot	NeuralMoveInstructionBot	15	11	74
NeuralMoveInstructionBot	aggroBot	1	32	67
NeuralMoveInstructionBot	NeuralMoveInstructionBot	18	14	68
NeuralMoveInstructionBot	NeuralMoveInstructionBot	18	15	67
NeuralMoveInstructionBot	randomBot	17	0	83
NeuralMoveInstructionBot	aggroBot	1	25	74
NeuralMoveInstructionBot	randomBot	23	0	77
NeuralMoveInstructionBot	naiveMinimaxBot	0	76	24
NeuralMoveInstructionBot	randomBot	24	1	75
NeuralMoveInstructionBot	randomBot	26	1	73
NeuralMoveInstructionBot	aggroBot	1	25	74
NeuralMoveInstructionBot	aggroBot	1	19	80
NeuralMoveInstructionBot	NeuralMoveInstructionBot	14	7	79
NeuralMoveInstructionBot	aggroBot	1	24	75
NeuralMoveInstructionBot	NeuralMoveInstructionBot	5	14	81
NeuralMoveInstructionBot	NeuralMoveInstructionBot	10	8	82
NeuralMoveInstructionBot	naiveMinimaxBot	0	82	18
NeuralMoveInstructionBot	NeuralMoveInstructionBot	6	13	81
NeuralMoveInstructionBot	NeuralMoveInstructionBot	17	15	68
NeuralMoveInstructionBot	aggroBot	4	27	69
NeuralMoveInstructionBot	randomBot	13	0	87
NeuralMoveInstructionBot	aggroBot	4	22	74
NeuralMoveInstructionBot	naiveMinimaxBot	0	76	24
NeuralMoveInstructionBot	naiveMinimaxBot	1	78	21
NeuralMoveInstructionBot	NeuralMoveInstructionBot	16	17	67
NeuralMoveInstructionBot	aggroBot	3	22	75
NeuralMoveInstructionBot	NeuralMoveInstructionBot	14	17	69
NeuralMoveInstructionBot	NeuralMoveInstructionBot	22	11	67
NeuralMoveInstructionBot	aggroBot	2	15	83
NeuralMoveInstructionBot	NeuralMoveInstructionBot	14	6	80
NeuralMoveInstructionBot	naiveMinimaxBot	0	89	11
NeuralMoveInstructionBot	naiveMinimaxBot	0	81	19
NeuralMoveInstructionBot	randomBot	17	3	80
NeuralMoveInstructionBot	NeuralMoveInstructionBot	14	9	77
NeuralMoveInstructionBot	NeuralMoveInstructionBot	12	13	75
NeuralMoveInstructionBot	randomBot	20	1	79
NeuralMoveInstructionBot	aggroBot	4	19	77
NeuralMoveInstructionBot	NeuralMoveInstructionBot	12	13	75
NeuralMoveInstructionBot	randomBot	16	1	83
NeuralMoveInstructionBot	randomBot	14	2	84
NeuralMoveInstructionBot	NeuralMoveInstructionBot	10	8	82
NeuralMoveInstructionBot	randomBot	13	1	86
NeuralMoveInstructionBot	aggroBot	3	16	81
NeuralMoveInstructionBot	NeuralMoveInstructionBot	13	10	77
NeuralMoveInstructionBot	randomBot	25	2	73
NeuralMoveInstructionBot	aggroBot	1	15	84
NeuralMoveInstructionBot	naiveMinimaxBot	0	87	13
NeuralMoveInstructionBot	aggroBot	1	24	75
NeuralMoveInstructionBot	NeuralMoveInstructionBot	8	7	85
NeuralMoveInstructionBot	naiveMinimaxBot	0	85	15
NeuralMoveInstructionBot	naiveMinimaxBot	0	89	11
NeuralMoveInstructionBot	randomBot	12	2	86
NeuralMoveInstructionBot	randomBot	20	0	80
NeuralMoveInstructionBot	randomBot	18	3	79
NeuralMoveInstructionBot	NeuralMoveInstructionBot	16	16	68
NeuralMoveInstructionBot	NeuralMoveInstructionBot	20	8	72
NeuralMoveInstructionBot	randomBot	8	5	87
NeuralMoveInstructionBot	NeuralMoveInstructionBot	12	14	74
NeuralMoveInstructionBot	aggroBot	2	29	69
NeuralMoveInstructionBot	NeuralMoveInstructionBot	19	15	66
NeuralMoveInstructionBot	NeuralMoveInstructionBot	17	14	69
NeuralMoveInstructionBot	NeuralMoveInstructionBot	14	15	71
NeuralMoveInstructionBot	NeuralMoveInstructionBot	12	14	74
NeuralMoveInstructionBot	naiveMinimaxBot	0	86	14
NeuralMoveInstructionBot	randomBot	16	2	82
NeuralMoveInstructionBot	naiveMinimaxBot	0	84	16
NeuralMoveInstructionBot	NeuralMoveInstructionBot	11	14	75
NeuralMoveInstructionBot	randomBot	20	3	77
NeuralMoveInstructionBot	NeuralMoveInstructionBot	7	13	80
NeuralMoveInstructionBot	aggroBot	6	25	69
NeuralMoveInstructionBot	naiveMinimaxBot	0	93	7
NeuralMoveInstructionBot	aggroBot	5	26	69
NeuralMoveInstructionBot	naiveMinimaxBot	0	82	18
NeuralMoveInstructionBot	NeuralMoveInstructionBot	13	17	70
NeuralMoveInstructionBot	NeuralMoveInstructionBot	18	12	70
NeuralMoveInstructionBot	naiveMinimaxBot	0	97	3
NeuralMoveInstructionBot	aggroBot	2	21	77
NeuralMoveInstructionBot	naiveMinimaxBot	0	88	12
NeuralMoveInstructionBot	aggroBot	2	28	70
NeuralMoveInstructionBot	aggroBot	0	24	76
NeuralMoveInstructionBot	NeuralMoveInstructionBot	13	16	71
NeuralMoveInstructionBot	NeuralMoveInstructionBot	9	14	77
NeuralMoveInstructionBot	aggroBot	5	24	71
NeuralMoveInstructionBot	NeuralMoveInstructionBot	12	17	71
NeuralMoveInstructionBot	randomBot	17	1	82
NeuralMoveInstructionBot	randomBot	21	3	76
NeuralMoveInstructionBot	randomBot	22	1	77
NeuralMoveInstructionBot	NeuralMoveInstructionBot	5	12	83
NeuralMoveInstructionBot	NeuralMoveInstructionBot	8	13	79
NeuralMoveInstructionBot	randomBot	19	2	79
NeuralMoveInstructionBot	naiveMinimaxBot	0	86	14
NeuralMoveInstructionBot	randomBot	13	2	85
NeuralMoveInstructionBot	naiveMinimaxBot	0	90	10
NeuralMoveInstructionBot	NeuralMoveInstructionBot	13	20	67
NeuralMoveInstructionBot	aggroBot	3	27	70
NeuralMoveInstructionBot	randomBot	11	3	86
NeuralMoveInstructionBot	randomBot	14	1	85
NeuralMoveInstructionBot	NeuralMoveInstructionBot	10	12	78
NeuralMoveInstructionBot	randomBot	18	3	79
NeuralMoveInstructionBot	NeuralMoveInstructionBot	13	12	75
NeuralMoveInstructionBot	NeuralMoveInstructionBot	13	11	76
NeuralMoveInstructionBot	aggroBot	1	23	76
NeuralMoveInstructionBot	aggroBot	5	23	72
NeuralMoveInstructionBot	NeuralMoveInstructionBot	8	8	84
NeuralMoveInstructionBot	aggroBot	2	28	70
NeuralMoveInstructionBot	naiveMinimaxBot	0	83	17
NeuralMoveInstructionBot	NeuralMoveInstructionBot	9	8	83
NeuralMoveInstructionBot	NeuralMoveInstructionBot	15	13	72
NeuralMoveInstructionBot	aggroBot	2	22	76
NeuralMoveInstructionBot	naiveMinimaxBot	0	82	18
NeuralMoveInstructionBot	aggroBot	2	31	67
NeuralMoveInstructionBot	naiveMinimaxBot	0	87	13
NeuralMoveInstructionBot	aggroBot	2	23	75
NeuralMoveInstructionBot	naiveMinimaxBot	0	92	8
NeuralMoveInstructionBot	aggroBot	2	26	72
NeuralMoveInstructionBot	randomBot	9	2	89
NeuralMoveInstructionBot	randomBot	17	5	78
NeuralMoveInstructionBot	aggroBot	2	27	71
NeuralMoveInstructionBot	naiveMinimaxBot	0	90	10
NeuralMoveInstructionBot	randomBot	15	3	82
NeuralMoveInstructionBot	NeuralMoveInstructionBot	10	11	79
NeuralMoveInstructionBot	randomBot	12	5	83
NeuralMoveInstructionBot	randomBot	10	4	86
NeuralMoveInstructionBot	naiveMinimaxBot	0	89	11
NeuralMoveInstructionBot	naiveMinimaxBot	0	91	9
NeuralMoveInstructionBot	aggroBot	1	32	67
NeuralMoveInstructionBot	NeuralMoveInstructionBot	24	15	61
NeuralMoveInstructionBot	NeuralMoveInstructionBot	12	15	73
NeuralMoveInstructionBot	aggroBot	4	35	61
NeuralMoveInstructionBot	naiveMinimaxBot	0	93	7
NeuralMoveInstructionBot	naiveMinimaxBot	0	96	4
NeuralMoveInstructionBot	NeuralMoveInstructionBot	16	18	66
NeuralMoveInstructionBot	randomBot	12	2	86
NeuralMoveInstructionBot	naiveMinimaxBot	0	95	5
NeuralMoveInstructionBot	aggroBot	3	25	72
NeuralMoveInstructionBot	aggroBot	2	25	73
NeuralMoveInstructionBot	NeuralMoveInstructionBot	14	8	78
NeuralMoveInstructionBot	NeuralMoveInstructionBot	10	15	75
NeuralMoveInstructionBot	NeuralMoveInstructionBot	17	16	67
NeuralMoveInstructionBot	aggroBot	3	26	71
NeuralMoveInstructionBot	NeuralMoveInstructionBot	11	22	67
NeuralMoveInstructionBot	NeuralMoveInstructionBot	12	24	64
NeuralMoveInstructionBot	aggroBot	2	24	74
NeuralMoveInstructionBot	naiveMinimaxBot	0	92	8
NeuralMoveInstructionBot	naiveMinimaxBot	0	89	11
NeuralMoveInstructionBot	naiveMinimaxBot	0	90	10
NeuralMoveInstructionBot	naiveMinimaxBot	0	94	6
NeuralMoveInstructionBot	randomBot	9	6	85
NeuralMoveInstructionBot	NeuralMoveInstructionBot	14	8	78
NeuralMoveInstructionBot	aggroBot	3	29	68
NeuralMoveInstructionBot	naiveMinimaxBot	0	94	6
NeuralMoveInstructionBot	aggroBot	2	36	62
NeuralMoveInstructionBot	randomBot	9	6	85
NeuralMoveInstructionBot	naiveMinimaxBot	0	90	10
NeuralMoveInstructionBot	randomBot	13	7	80
NeuralMoveInstructionBot	naiveMinimaxBot	0	93	7
NeuralMoveInstructionBot	NeuralMoveInstructionBot	21	18	61
NeuralMoveInstructionBot	randomBot	12	5	83
NeuralMoveInstructionBot	randomBot	16	2	82
NeuralMoveInstructionBot	naiveMinimaxBot	0	89	11
NeuralMoveInstructionBot	randomBot	10	6	84
NeuralMoveInstructionBot	randomBot	15	3	82
NeuralMoveInstructionBot	NeuralMoveInstructionBot	8	12	80
NeuralMoveInstructionBot	NeuralMoveInstructionBot	8	14	78
NeuralMoveInstructionBot	NeuralMoveInstructionBot	13	13	74
NeuralMoveInstructionBot	aggroBot	1	30	69
NeuralMoveInstructionBot	NeuralMoveInstructionBot	20	11	69
NeuralMoveInstructionBot	randomBot	12	4	84
NeuralMoveInstructionBot	aggroBot	0	30	70
NeuralMoveInstructionBot	naiveMinimaxBot	0	88	12
NeuralMoveInstructionBot	randomBot	17	1	82
NeuralMoveInstructionBot	randomBot	17	1	82
NeuralMoveInstructionBot	aggroBot	1	31	68
NeuralMoveInstructionBot	naiveMinimaxBot	0	87	13
NeuralMoveInstructionBot	NeuralMoveInstructionBot	14	15	71
NeuralMoveInstructionBot	aggroBot	1	39	60
NeuralMoveInstructionBot	randomBot	20	4	76
NeuralMoveInstructionBot	NeuralMoveInstructionBot	16	12	72
NeuralMoveInstructionBot	randomBot	18	1	81
NeuralMoveInstructionBot	naiveMinimaxBot	0	90	10
NeuralMoveInstructionBot	NeuralMoveInstructionBot	8	14	78
NeuralMoveInstructionBot	NeuralMoveInstructionBot	14	18	68
NeuralMoveInstructionBot	naiveMinimaxBot	0	88	12
NeuralMoveInstructionBot	NeuralMoveInstructionBot	14	17	69
NeuralMoveInstructionBot	naiveMinimaxBot	0	93	7
NeuralMoveInstructionBot	randomBot	17	2	81
